scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
1JANATAMF,First Janata Bank Mutual Fund,3.4,9,High risk,57,10.7,fair,3.3,3.5,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,7.54,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Below the Stomach,73.3,2.54,30,36.6,-77.3,-3.33,1.33,8.3,A,0.2,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
1STPRIMFMF,Prime Finance First Mutual Fund,24.7,0,High risk,73,21.3,EXTENDED,19.0,25.9,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,8.6,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.492,0.397,0.403,0.2297,16307,50.0,-6.97,176,Stretch<-30% vs MA200,47.3,5.16,241,44.8,-67.5,-3.43,1.02,10.3,A,unavailable,2026-07-14,2026-07-14,5,accumulation,75,price extended · RSI 73 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
AAMRANET,aamra networks limited,21.2,54,Mixed,69,18.1,fair,18.3,23.0,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,37.01,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.415,0.397,0.403,0.2297,16307,59.7,1.43,72,52w-low breakdown,65.6,2.25,96,40.0,-82.3,-3.57,1.13,6.6,Z,0.1,2026-07-14,2026-07-14,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
AAMRATECH,aamra technologies limited,17.5,9,High risk,73,23.2,EXTENDED,14.3,18.6,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,21.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.273,0.186,0.403,0.2297,16307,78.1,4.37,96,RSI>70 overbought,78.1,4.37,96,40.3,-81.6,-3.55,1.24,13.0,Z,0.3,2026-07-14,2026-07-14,5,accumulation,75,price extended · RSI 73 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ABB1STMF,AB Bank 1st Mutual fund,3.6,9,High risk,58,11.1,fair,3.5,3.7,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,8.69,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.396,0.288,0.403,0.2422,6324,38.9,-1.31,239,Bullish Marubozu,43.1,1.06,102,37.1,-70.4,-3.23,1.34,6.1,A,0.1,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ABBANK,AB Bank PLC.,4.9,8,High risk,43,3.2,IN-ZONE,4.8,5.1,inside bands (-0.0σ),bearish,none,deteriorating,accumulation,high,-36.24,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.436,0.397,0.403,0.2426,4087,57.1,-0.36,105,Price reclaims MA200,55.3,4.59,38,40.9,-78.4,-3.39,1.52,2.6,Z,0.2,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ACFL,Aman Cotton Fibrous PLC.,24.2,13,High risk,42,11.3,fair,22.4,25.2,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,neutral,high,33.63,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.457,0.397,0.403,0.2433,2524,46.7,0.46,30,RSI<30 oversold,59.7,2.75,62,37.4,-73.4,-3.18,0.62,8.6,A,0.3,2026-07-14,2026-07-14,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
ACI,Advanced Chemical Industries PLC,203.2,9,High risk,71,5.1,EXTENDED,187.2,206.8,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,91.64,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.429,0.397,0.403,0.241,8158,56.5,-0.58,161,Above the Stomach,63.5,2.89,63,27.0,-64.0,-2.45,0.55,3.2,A,0.1,2026-07-14,2026-07-14,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ACIFORMULA,ACI Formulations PLC,157.6,63,Fair,76,9.4,EXTENDED,141.0,159.0,inside bands (+1.8σ),bullish,none,improving,accumulation,high,75.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.409,0.397,0.403,0.2433,2524,38.8,0.09,98,Stretch<-30% vs MA200,70.0,6.25,80,30.5,-50.5,-2.75,0.82,5.0,A,0.1,2026-07-14,2026-07-14,20,net +0.07% · score 63 · health improving · accumulation,40,price extended · RSI 76 overbought
ACMELAB,The ACME Laboratories Limited,86.8,79,Fair,78,10.0,EXTENDED,78.4,87.8,above upper band,bullish,none,improving,accumulation,high,126.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.412,0.397,0.403,0.2431,2182,57.1,-0.27,35,Three Black Crows,78.1,1.09,32,24.3,-43.7,-2.24,0.64,4.7,A,unavailable,2026-07-14,2026-07-14,20,score 79 · health improving · accumulation,55,price extended · RSI 78 overbought · above upper Bollinger
ACMEPL,ACME Pesticides Limited,23.3,0,High risk,41,-2.2,IN-ZONE,22.8,25.1,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,distribution,high,16.41,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,RSI<30 oversold,65.0,4.64,40,57.0,-74.3,-3.75,0.9,7.3,B,unavailable,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ACTIVEFINE,Active Fine Chemicals Limited,6.9,36,Weak,43,0.7,IN-ZONE,6.8,7.0,inside bands (-1.3σ),bearish,none,deteriorating,accumulation,high,22.07,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Stretch>50% vs MA200,91.4,8.17,35,43.5,-85.1,-4.12,1.26,3.5,Z,0.2,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ADNTEL,ADN Telecom Limited,70.6,26,Weak,60,10.9,fair,63.3,73.0,inside bands (+1.3σ),bullish,none,stable,accumulation,high,32.82,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch>50% vs MA200,75.9,3.88,58,45.2,-68.2,-3.68,1.13,5.5,A,unavailable,2026-07-14,2026-07-14,5,accumulation,0,
ADVENT,Advent Pharma Limited,16.0,44,Mixed,55,9.0,fair,15.5,16.7,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,accumulation,high,16.43,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI<30 oversold,66.7,3.49,60,42.2,-65.4,-3.57,0.86,4.9,Z,0.1,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AFCAGRO,AFC Agro Biotech Ltd.,7.3,21,Weak,37,-0.3,IN-ZONE,7.2,7.4,inside bands (-1.7σ),bearish,none,deteriorating,accumulation,high,18.19,0,0,none,,,,,bull,-0.58,Below lower Bollinger|Bullish Harami,WORKS,0.38,1.3,12.7,51.2,0.538,0.476,0.403,0.2451,5762,62.6,1.94,139,RSI<30 oversold,72.3,3.31,130,46.0,-89.2,-4.29,1.54,5.4,Z,0.5,2026-07-14,2026-07-14,32,WORKS signal · net +0.38% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFTABAUTO,Aftab Automobiles Limited,31.9,5,High risk,52,7.0,IN-ZONE,30.0,33.2,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,47.57,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.505,0.476,0.403,0.2505,16046,50.5,1.52,218,Stretch<-30% vs MA200,72.5,8.39,102,44.1,-59.8,-3.7,1.01,4.0,Z,0.1,2026-07-14,2026-07-14,36,WORKS signal · net +1.25% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AGNISYSL,Agni Systems PLC.,32.7,32,Weak,69,15.9,EXTENDED,27.6,32.8,above upper band,bullish,none,deteriorating,accumulation,high,16.95,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.361,0.288,0.403,0.2358,1170,17.8,-4.67,45,RSI<30 oversold,61.9,4.94,113,39.6,-54.4,-3.35,1.14,11.5,B,unavailable,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,45,price extended · above upper Bollinger · health deteriorating
AGRANINS,Agrani Insurance PLC.,31.9,7,High risk,76,25.5,EXTENDED,26.6,32.8,above upper band,bullish,none,deteriorating,accumulation,high,19.42,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.44,0.397,0.403,0.2409,12573,55.3,-1.84,403,Stretch<-30% vs MA200,95.6,18.79,45,40.5,-70.6,-3.38,1.03,11.7,A,0.1,2026-07-14,2026-07-14,5,accumulation,95,price extended · RSI 76 overbought · above upper Bollinger · stretched +25% · health deteriorating · Z-cat / high-risk band
